1cc5abe5c0464f3af2a10df0c711236a8446bf75,2b25cbc40f2bb5c725dcdf1e8ca63ca2ea29b7c2c94568834ef2655221004e60,13836689,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000004076bb4a967ffc6861cd4141319e614784bdc7c0
1cc5abe5c0464f3af2a10df0c711236a8446bf75,2b25cbc40f2bb5c725dcdf1e8ca63ca2ea29b7c2c94568834ef2655221004e60,13836689,0000000000000000000000000000000000000000000000000000000000000008,0000000000000000000000000001e13b9328d8db88fda360744e42cd83fd25fa
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,2b25cbc40f2bb5c725dcdf1e8ca63ca2ea29b7c2c94568834ef2655221004e60,13836689,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d9223b8
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,2b25cbc40f2bb5c725dcdf1e8ca63ca2ea29b7c2c94568834ef2655221004e60,13836689,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b8f52f6883a87c80a5f56
1cc5abe5c0464f3af2a10df0c711236a8446bf75,e5a48afbde1647c504a9a8dae80144cf06b3675621f6a054d2005ec6940f7f55,13851109,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000004bb977425580af9c7507760a3172e90f468000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,e5a48afbde1647c504a9a8dae80144cf06b3675621f6a054d2005ec6940f7f55,13851109,669b882ff343c0a61e28de11c333ad3e226e729c2106301b9a063e64701ca16a,0000000000000000000000000000000000000000000000000011c37937e07fff
1cc5abe5c0464f3af2a10df0c711236a8446bf75,e5a48afbde1647c504a9a8dae80144cf06b3675621f6a054d2005ec6940f7f55,13851109,9a8685a09928a7719a5144a595cb9c9d57487ce3940047a2a3f9cd2fc94b982f,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,e5a48afbde1647c504a9a8dae80144cf06b3675621f6a054d2005ec6940f7f55,13851109,669b882ff343c0a61e28de11c333ad3e226e729c2106301b9a063e64701ca16b,0000000000000000000000000000000000000000000000000011c37937e07fff
1cc5abe5c0464f3af2a10df0c711236a8446bf75,e5a48afbde1647c504a9a8dae80144cf06b3675621f6a054d2005ec6940f7f55,13851109,85d60d08ac6ba8ab64b3ad507a1e9119cf19f51106b8d2ac996856dda6d77158,0000000000000000000000000000000000000000000000000011c37937e07fff
1cc5abe5c0464f3af2a10df0c711236a8446bf75,e5a48afbde1647c504a9a8dae80144cf06b3675621f6a054d2005ec6940f7f55,13851109,0000000000000000000000000000000000000000000000000000000000000007,0000000000000000000000055591272cb9bc2c1777b48217684964acebfa8a33
1cc5abe5c0464f3af2a10df0c711236a8446bf75,e5a48afbde1647c504a9a8dae80144cf06b3675621f6a054d2005ec6940f7f55,13851109,73063553722633452d0fd834b0c25d283bf2ec74647f8044ee102600e59d679e,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,6b4cd332b5b26335e1e5bbb9c332af94f3ebe3af9e9e15b9cf689832b803aca6,13851139,73063553722633452d0fd834b0c25d283bf2ec74647f8044ee102600e59d679e,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,6b4cd332b5b26335e1e5bbb9c332af94f3ebe3af9e9e15b9cf689832b803aca6,13851139,0000000000000000000000000000000000000000000000000000000000000007,0000000000000000000000055591216f5b8af3ef62c240c9b62cf2e9d3fa8a33
1cc5abe5c0464f3af2a10df0c711236a8446bf75,6b4cd332b5b26335e1e5bbb9c332af94f3ebe3af9e9e15b9cf689832b803aca6,13851139,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000004bb976e67f9d9c19f3b851f5565121f3150000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,6b4cd332b5b26335e1e5bbb9c332af94f3ebe3af9e9e15b9cf689832b803aca6,13851139,9a8685a09928a7719a5144a595cb9c9d57487ce3940047a2a3f9cd2fc94b982f,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,6b4cd332b5b26335e1e5bbb9c332af94f3ebe3af9e9e15b9cf689832b803aca6,13851139,669b882ff343c0a61e28de11c333ad3e226e729c2106301b9a063e64701ca16b,000000000000000000000000000000000000000000000000000ffcb9e57d4000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,6b4cd332b5b26335e1e5bbb9c332af94f3ebe3af9e9e15b9cf689832b803aca6,13851139,85d60d08ac6ba8ab64b3ad507a1e9119cf19f51106b8d2ac996856dda6d77158,000000000000000000000000000000000000000000000000000ffcb9e57d4000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,6b4cd332b5b26335e1e5bbb9c332af94f3ebe3af9e9e15b9cf689832b803aca6,13851139,669b882ff343c0a61e28de11c333ad3e226e729c2106301b9a063e64701ca16a,000000000000000000000000000000000000000000000000000ffcb9e57d4000
1f9beaf12d8db1e50ea8a5ed53fb970462386aa0,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,51a6f68454c1f05006957d70a0f415f07136b0138ccd89749937b4ba440e3762,0000000000000000000000000000000000000000000000000de0b6b3a7640000
1f9beaf12d8db1e50ea8a5ed53fb970462386aa0,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000de0b6b3a7640000
3793181ebbc1a72cc08ba90087d21c7862783fa5,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,ddedd75666d350fcd985cb35e3b9f2d4f288318d97268199e03d4405df947016,000000000000000000000000000000000000000000000000000000005d930630
1cb0d969643af4e929b3fafa5ba82950e31316b8,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,1471eb6eb2c5e789fc3de43f8ce62938c7d1836ec861730447e2ada8fd81017b,4554482d41000000000000000000000000000000000000000000000000000000
1cb0d969643af4e929b3fafa5ba82950e31316b8,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,ad2db0c6c51252de9a2a99e172d0965725790fcddaec7ee33bc4878d58927777,0000000000000000000000000000000000000000000000000000000000000001
1cb0d969643af4e929b3fafa5ba82950e31316b8,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,96a130c0d5e7456f8c67b151d0e099ca39038b10f22127e9e6aebb882d8070b6,0000000000000000000000000000000000000000000000000000000000000001
1cb0d969643af4e929b3fafa5ba82950e31316b8,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,f8098698104c978ef864cc82ead6ac8cd4ab7266871b127eef018cc6378472d7,0000000000000000000000000000000000000000000000000000000000000001
1cb0d969643af4e929b3fafa5ba82950e31316b8,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000001
1cb0d969643af4e929b3fafa5ba82950e31316b8,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,e90b7bceb6e7df5418fb78d8ee546e97c83a08bbccc01a0644d599ccd2a7c2e0,000000000000000000000000a1502cf243ed8bb9d221e933c80d0685f99c641e
1cb0d969643af4e929b3fafa5ba82950e31316b8,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,abd6e7cb50984ff9c2f3e18a2660c3353dadf4e3291deeb275dae2cd1e44fe05,00000000000000000000000090d01f84f8db06d9af09054fe06fb69c1f8ee9e9
6e6073260e1a77dfaf57d0b92c44265122da8028,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,844785c7115f725f2ee2896749646105d80c4cbd812fcd703200e568eadcfef6,0000000000000000000000000000000000000000000000000ddeffa987e21668
6e6073260e1a77dfaf57d0b92c44265122da8028,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,d0acf25fa8806059c3b07f07d70e4d08abcbec47641a08d21214717839bd2685,0000000000000000000000000000000000000000000000000000000000000000
6e6073260e1a77dfaf57d0b92c44265122da8028,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,bafee88c38b488b4096277bf2b8763973a5403df5c926e21462b4cb608f1681f,0000000000000000000000000000000000000000000000000000000000000001
6e6073260e1a77dfaf57d0b92c44265122da8028,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000002cd76fe086b93ce558d62ee0b389a262e46b90
6e6073260e1a77dfaf57d0b92c44265122da8028,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,03c01e8ea0216a14b58bbf8795a24874e75b73dda51654930043d404032efbc8,000000000000000000000000000000000000000002616d8ed590e9a262e46b90
6e6073260e1a77dfaf57d0b92c44265122da8028,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,844785c7115f725f2ee2896749646105d80c4cbd812fcd703200e568eadcfef5,000000000000000000000000000000000000000000000000002386f26fc10000
6e6073260e1a77dfaf57d0b92c44265122da8028,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,813c4b05d91edbf290f9e77548f259c578797f6ca1b84eb4da273f9213aa829a,000000000000000000000000002cd76fe086b93ce2f768a00b22a00000000000
6e6073260e1a77dfaf57d0b92c44265122da8028,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bb,0000000000000000000000000000000000000000000000000ddeffa987e21668
6e6073260e1a77dfaf57d0b92c44265122da8028,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,afa3f9f1e2fd9a2faf3554d31e6fb9a6dda7bbc706d97692c1a471abb00d5de6,0000000000000000000000000000000000000000000000000000000000000001
6e6073260e1a77dfaf57d0b92c44265122da8028,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,d008833f567e9f473cf7cb2fa091e7beed4eb6b69c925ba284f91f46bdedb1ba,0000000000000000000000000000000000000000000000000000000000000000
6e6073260e1a77dfaf57d0b92c44265122da8028,ddf29e4f057270ac41ff3a57033fb493c152f85b8389a75b6a7a94446595e082,13851163,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bc,0000000000000000000000000000000000000000033b94820f0fbbcaf009173a
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ac670f917b1a43a2b6dcafa76b05abaab149927d2ca5bf83064a8b00cb9eee26,13851283,f28fcad0cc65885f549cc2623e48a543a9ddb0d6a86e65da6e2358de76857ff3,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ac670f917b1a43a2b6dcafa76b05abaab149927d2ca5bf83064a8b00cb9eee26,13851283,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000004bb89fa93367e23a69107b32561baef3150000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ac670f917b1a43a2b6dcafa76b05abaab149927d2ca5bf83064a8b00cb9eee26,13851283,0000000000000000000000000000000000000000000000000000000000000007,00000000000000000000000555916f5b60802398780632884c7a5f9272f250f3
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ac670f917b1a43a2b6dcafa76b05abaab149927d2ca5bf83064a8b00cb9eee26,13851283,0000000000000000000000000000000000000000000000000000000000000008,00000000000000000000000000022f27981e08849e41951f0a9baf7622f4ecba
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ac670f917b1a43a2b6dcafa76b05abaab149927d2ca5bf83064a8b00cb9eee26,13851283,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,00000000000000000000000000022f27981e08849e41951f0a9baf7622f4ecba
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ac670f917b1a43a2b6dcafa76b05abaab149927d2ca5bf83064a8b00cb9eee26,13851283,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,00000000000000000000000040847d0b5ed0ca0a210d519a904eba1b67e12f74
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ac670f917b1a43a2b6dcafa76b05abaab149927d2ca5bf83064a8b00cb9eee26,13851283,03b78ede04aa14c82a13492ca32c6b0c842765d68ea1024cc0709e7833bec677,000000000000000000000000000000000000000000814d953af443d4bbd45f0c
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,ac670f917b1a43a2b6dcafa76b05abaab149927d2ca5bf83064a8b00cb9eee26,13851283,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b933b4b0d6e109dfd3f04
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,ac670f917b1a43a2b6dcafa76b05abaab149927d2ca5bf83064a8b00cb9eee26,13851283,589e6a9ad2d7e49eced15dad2f1e7c940242893b28478c7f2cab3894de066724,00000000000000000000000000000000000000000000000004294e577d5eb77d
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,ac670f917b1a43a2b6dcafa76b05abaab149927d2ca5bf83064a8b00cb9eee26,13851283,0000000000000000000000000000000000000000000000000000000000000002,000000000000000000000000000000000000000000000013f52b39f249dd031d
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,ac670f917b1a43a2b6dcafa76b05abaab149927d2ca5bf83064a8b00cb9eee26,13851283,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d930810
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,589e6a9ad2d7e49eced15dad2f1e7c940242893b28478c7f2cab3894de066724,0000000000000000000000000000000000000000000000000de070bef7a1139e
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d930868
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b933ccc912fe6502baccd
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,0000000000000000000000000000000000000000000000000000000000000002,000000000000000000000000000000000000000000000013fee25c59c41f5f3e
1cc5abe5c0464f3af2a10df0c711236a8446bf75,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,0000000000000000000000000000000000000000000000000000000000000007,00000000000000000000000555917410ed097de17192de896b66964345031bb8
1cc5abe5c0464f3af2a10df0c711236a8446bf75,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,669b882ff343c0a61e28de11c333ad3e226e729c2106301b9a063e64701ca16a,0000000000000000000000000000000000000000000000000011688627664000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,00000000000000000000000000022f45a6199c471e104e4b1b30be26f505b77f
1cc5abe5c0464f3af2a10df0c711236a8446bf75,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,03b78ede04aa14c82a13492ca32c6b0c842765d68ea1024cc0709e7833bec677,000000000000000000000000000000000000000002bbc5a1df82ae3d753f6c9f
1cc5abe5c0464f3af2a10df0c711236a8446bf75,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,85d60d08ac6ba8ab64b3ad507a1e9119cf19f51106b8d2ac996856dda6d77158,0000000000000000000000000000000000000000000000000011688627664000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000004bb6a96f819530862588db6b559ef7f3150000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,669b882ff343c0a61e28de11c333ad3e226e729c2106301b9a063e64701ca16b,0000000000000000000000000000000000000000000000000011688627664000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,00000000000000000000000040a3e55c08853f9750d981ff1277f6638086eca6
1cc5abe5c0464f3af2a10df0c711236a8446bf75,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,73063553722633452d0fd834b0c25d283bf2ec74647f8044ee102600e59d679e,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,0000000000000000000000000000000000000000000000000000000000000008,00000000000000000000000000022f45a6199c471e104e4b1b30be26f505b77f
1cc5abe5c0464f3af2a10df0c711236a8446bf75,604d5606c271c1f992c8b98850de313d2cee39338b15a20fd6e462bc1a42d892,13851305,9a8685a09928a7719a5144a595cb9c9d57487ce3940047a2a3f9cd2fc94b982f,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fd5acf1d4308937dc62c83881cb1aa3bfa4ec1dd65b1f0ed00b7f6893e058ad9,13852571,0000000000000000000000000000000000000000000000000000000000000008,0000000000000000000000000002360febaecdd79e250f9396fd9c3a0ca61c49
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fd5acf1d4308937dc62c83881cb1aa3bfa4ec1dd65b1f0ed00b7f6893e058ad9,13852571,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000004bb977304350271fead3e92ac56543b5de8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fd5acf1d4308937dc62c83881cb1aa3bfa4ec1dd65b1f0ed00b7f6893e058ad9,13852571,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,0000000000000000000000000002360febaecdd79e250f9396fd9c3a0ca61c49
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fd5acf1d4308937dc62c83881cb1aa3bfa4ec1dd65b1f0ed00b7f6893e058ad9,13852571,0000000000000000000000000000000000000000000000000000000000000007,00000000000000000000000555917adb329eaf71f1a79fd1e73374565ca38082
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fd5acf1d4308937dc62c83881cb1aa3bfa4ec1dd65b1f0ed00b7f6893e058ad9,13852571,03b78ede04aa14c82a13492ca32c6b0c842765d68ea1024cc0709e7833bec677,0000000000000000000000000000000000000000055b199991cb5156d7c7f90f
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fd5acf1d4308937dc62c83881cb1aa3bfa4ec1dd65b1f0ed00b7f6893e058ad9,13852571,ecd0925b44a3aae1856b763c55ef5157f58713e8b49f339da13b6b7fdca3389f,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fd5acf1d4308937dc62c83881cb1aa3bfa4ec1dd65b1f0ed00b7f6893e058ad9,13852571,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000004077101a326b078b799e1358df9775309d9ec500
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,fd5acf1d4308937dc62c83881cb1aa3bfa4ec1dd65b1f0ed00b7f6893e058ad9,13852571,0000000000000000000000000000000000000000000000000000000000000002,000000000000000000000000000000000000000000000013f101eb9acc7e4ba0
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,fd5acf1d4308937dc62c83881cb1aa3bfa4ec1dd65b1f0ed00b7f6893e058ad9,13852571,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d931c40
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,fd5acf1d4308937dc62c83881cb1aa3bfa4ec1dd65b1f0ed00b7f6893e058ad9,13852571,589e6a9ad2d7e49eced15dad2f1e7c940242893b28478c7f2cab3894de066724,0000000000000000000000000000000000000000000000000000000000000000
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,fd5acf1d4308937dc62c83881cb1aa3bfa4ec1dd65b1f0ed00b7f6893e058ad9,13852571,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b9393bb4bd06391df3c48
1cc5abe5c0464f3af2a10df0c711236a8446bf75,859883ed8f5c1f62c5048de82bd416099198bb17e1f47fd164e06f0479493cd7,13852613,0000000000000000000000000000000000000000000000000000000000000007,00000000000000000000000555917b1487315eb05f6b519a575d5b404b367622
1cc5abe5c0464f3af2a10df0c711236a8446bf75,859883ed8f5c1f62c5048de82bd416099198bb17e1f47fd164e06f0479493cd7,13852613,0000000000000000000000000000000000000000000000000000000000000008,0000000000000000000000000002364940417d160be8c15c07278323fb3911e9
1cc5abe5c0464f3af2a10df0c711236a8446bf75,859883ed8f5c1f62c5048de82bd416099198bb17e1f47fd164e06f0479493cd7,13852613,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,0000000000000000000000000002364940417d160be8c15c07278323fb3911e9
1cc5abe5c0464f3af2a10df0c711236a8446bf75,859883ed8f5c1f62c5048de82bd416099198bb17e1f47fd164e06f0479493cd7,13852613,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000004077105386fdb6c9e761c5214fc15c1a8c31baa0
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,859883ed8f5c1f62c5048de82bd416099198bb17e1f47fd164e06f0479493cd7,13852613,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d931ce8
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,859883ed8f5c1f62c5048de82bd416099198bb17e1f47fd164e06f0479493cd7,13852613,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b93969b47a8f812a5c1d9
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b93a0882d3486dc4c8b2d
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d931f2c
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,24c022402c04ad7f4ea77b691db38381abb24c9d1c13341ff75bd7bb163441d7,0000000000000000000000000000000000000000000000000214a6ea95a6c206
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,0000000000000000000000000000000000000000000000000000000000000002,000000000000000000000000000000000000000000000013f316928562250da6
1cc5abe5c0464f3af2a10df0c711236a8446bf75,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,669b882ff343c0a61e28de11c333ad3e226e729c2106301b9a063e64701ca16b,00000000000000000000000000000000000000000000000000c30b42562b4000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,0000000000000000000000000000000000000000000000000000000000000007,0000000000000000000000055593b9d33f8bd1b0e6cf1bda66b752a037c7e6a2
1cc5abe5c0464f3af2a10df0c711236a8446bf75,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,73063553722633452d0fd834b0c25d283bf2ec74647f8044ee102600e59d679e,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,0000000000000000000000000002370f2d62006d218cf99415f2f283e7ca8269
1cc5abe5c0464f3af2a10df0c711236a8446bf75,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,669b882ff343c0a61e28de11c333ad3e226e729c2106301b9a063e64701ca16a,00000000000000000000000000000000000000000000000000c30b42562b4000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,000000000000000000000000407dcb03d5cc091d5148fc6198d0055b1434882e
1cc5abe5c0464f3af2a10df0c711236a8446bf75,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,0000000000000000000000000000000000000000000000000000000000000008,0000000000000000000000000002370f2d62006d218cf99415f2f283e7ca8269
1cc5abe5c0464f3af2a10df0c711236a8446bf75,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,6f00fb7f5d001a0008abab40a60972f0cb14a0ead5c3c3782c50a2acbf7ad248,000000000000000000000000000000000000000000fbb70fc7685e1f648ea2f2
1cc5abe5c0464f3af2a10df0c711236a8446bf75,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,5a5e659b5136ebdae5c3a29f10c6f3a2567ec648a8db233465a0f9eb3956d0fd,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000004bb92f7129e8e92abc9bf6e9c55372b5de8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,9a8685a09928a7719a5144a595cb9c9d57487ce3940047a2a3f9cd2fc94b982f,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,194e4345485eeb5949011294da300cd813a845d12555f086d83ceca3d80e14c9,13852758,85d60d08ac6ba8ab64b3ad507a1e9119cf19f51106b8d2ac996856dda6d77158,00000000000000000000000000000000000000000000000000c30b42562b4000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,86807b99360703d2e390e7905c3f8739464cadfa4ffac0dfe1f218ca7c880378,13852787,6f00fb7f5d001a0008abab40a60972f0cb14a0ead5c3c3782c50a2acbf7ad248,000000000000000000000000000000000000000000491f2079edc3056bb2e02d
1cc5abe5c0464f3af2a10df0c711236a8446bf75,86807b99360703d2e390e7905c3f8739464cadfa4ffac0dfe1f218ca7c880378,13852787,21c1293684df6b6fd273af8ec877ad804dc9c12c844a439f915590f4785c2ca3,0000000000000000000000000000000000000000000000000000000000000001
